filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m64043_210205_190424.hifi_reads.bam	SRR18189665	HG00423	1930215	35517184454	35.52	85	49382	18400	16334	18171	20074	16755	18592	20554	HG00423	PacBio Sequel II	Megaruptor 1	SageELF	9.0.0.92188	P2	C2	Washington University	tgraves@wustl.edu
m64043_210702_183246.hifi_reads.bam	SRR18189664	HG00544	2009252	37881441933	37.88	89	44297	18853	17346	18502	19998	17486	18717	20276	HG00544	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210520_180433.hifi_reads.bam	SRR18189653	HG00544	1498910	29354505966	29.35	86	57625	19583	16825	18445	21784	17129	19121	22825	HG00544	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210620_054327.hifi_reads.bam	SRR18189646	HG00609	1784291	36542655261	36.54	80	59168	20480	17480	19248	22718	17837	20016	24004	HG00609	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210530_003337.hifi_reads.bam	SRR18189645	HG00738	1253128	27082098409	27.08	345	59307	21611	18535	20226	23527	18878	20880	25135	HG00738	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210704_052805.hifi_reads.bam	SRR18189644	HG01099	1961160	37446420746	37.45	834	56485	19094	16230	18796	21186	16716	19458	21867	HG01099	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210520_180149.hifi_reads.bam	SRR18189643	HG01255	1638272	33274752433	33.27	335	59514	20310	17012	19180	22570	17454	20258	23821	HG01255	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210604_175856.hifi_reads.bam	SRR18189642	HG01433	1522531	33371252434	33.37	551	62574	21918	18516	20897	24604	19050	21927	25849	HG01433	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210625_184443.hifi_reads.bam	SRR18189641	HG01496	1685752	37026751079	37.03	86	61342	21964	17892	20566	24954	18529	22182	26634	HG01496	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210723_184622.hifi_reads.bam	SRR18189640	HG01934	1154412	23540899362	23.54	87	55658	20392	17294	18988	22829	17643	19834	24088	HG01934	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210716_230222.hifi_reads.bam	SRR18189663	HG01943	1820921	34264397581	34.26	86	55403	18817	17322	18526	20011	17495	18754	20298	HG01943	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210625_184731.hifi_reads.bam	SRR18189662	HG01981	1452915	32558602266	32.56	86	58677	22409	20057	21671	23942	20324	22093	24616	HG01981	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210620_041711.hifi_reads.bam	SRR18189661	HG01993	1733650	35989302267	35.99	90	55937	20759	18655	20295	22409	18948	20695	22942	HG01993	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210709_205614.hifi_reads.bam	SRR18189660	HG02004	1614164	31359670199	31.36	86	57164	19427	16509	18542	21688	16903	19508	22598	HG02004	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210205_190622.hifi_reads.bam	SRR18189659	HG02027	1796742	34463464135	34.46	50	59462	19181	17116	18474	20391	17361	18842	21069	HG02027	PacBio Sequel II	Megaruptor 1	SageELF	9.0.0.92188	P2	C2	Washington University	tgraves@wustl.edu
m64136_210317_200525.hifi_reads.bam	SRR18189658	HG02083	1743712	34788230322	34.79	86	59173	19950	17206	18711	21907	17500	19287	23123	HG02083	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210716_230343.hifi_reads.bam	SRR18189657	HG02280	1706223	32263383149	32.26	77	55627	18909	16156	18541	20932	16598	19206	21600	HG02280	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210506_183430.hifi_reads.bam	SRR18189656	HG02523	1642763	34598182243	34.60	694	59606	21060	17653	19411	23289	18057	20287	25204	HG02523	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210612_053030.hifi_reads.bam	SRR18189655	HG02602	964466	19825720983	19.83	242	64694	20556	17745	19156	22281	18012	19709	23853	HG02602	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210528_171842.hifi_reads.bam	SRR18189654	HG02615	1761768	33766412584	33.77	653	57329	19166	16621	18304	21230	16935	18925	22065	HG02615	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210519_013026.hifi_reads.bam	SRR18189652	HG02698	1652007	33178464571	33.18	86	54640	20083	17194	18998	22461	17554	19788	23507	HG02698	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210723_184340.hifi_reads.bam	SRR18189651	HG02809	1428112	29214139102	29.21	111	63434	20456	17008	19683	22941	17476	20753	24073	HG02809	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210522_023949.hifi_reads.bam	SRR18189650	HG03654	1407194	26324187893	26.32	527	54542	18706	16104	17719	20827	16400	18463	21660	HG03654	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210604_175624.hifi_reads.bam	SRR18189649	HG03669	1673096	33224375908	33.22	648	56876	19858	17539	19825	21872	18247	20290	22400	HG03669	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210514_184131.hifi_reads.bam	SRR18189648	HG03710	1614922	32918659468	32.92	86	59530	20384	17210	18949	22578	17585	19797	24006	HG03710	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210612_053350.hifi_reads.bam	SRR18189647	HG03831	880429	19144027234	19.14	641	55969	21743	19481	21077	23313	19766	21495	23983	HG03831	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210207_011920.hifi_reads.bam	SRR18189665	HG00423	1826062	33618239844	33.62	64	50543	18410	16320	18170	20096	16741	18600	20587	HG00423	PacBio Sequel II	Megaruptor 1	SageELF	9.0.0.92188	P2	C2	Washington University	tgraves@wustl.edu
m64136_210522_014758.hifi_reads.bam	SRR18189653	HG00544	936445	18538580517	18.54	86	60270	19796	16970	18701	22117	17306	19452	23104	HG00544	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210622_163607.hifi_reads.bam	SRR18189646	HG00609	1684931	34196548457	34.20	294	60330	20295	17422	19106	22384	17754	19801	23634	HG00609	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210531_080529.hifi_reads.bam	SRR18189645	HG00738	1289251	28021544846	28.02	494	60323	21734	18598	20334	23778	18958	21025	25370	HG00738	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210705_162656.hifi_reads.bam	SRR18189644	HG01099	1996032	38087524710	38.09	347	55386	19081	16223	18786	21170	16706	19451	21851	HG01099	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210516_022225.hifi_reads.bam	SRR18189643	HG01255	1679236	35010470276	35.01	681	60589	20849	17338	19917	23286	17882	20969	24579	HG01255	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210606_025622.hifi_reads.bam	SRR18189642	HG01433	1115383	24912537616	24.91	86	57595	22335	18792	21399	25166	19394	22509	26396	HG01433	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210627_054642.hifi_reads.bam	SRR18189641	HG01496	1415116	31563425462	31.56	90	62635	22304	18096	21059	25411	18805	22663	27075	HG01496	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210725_054129.hifi_reads.bam	SRR18189640	HG01934	1305820	26910655595	26.91	113	56329	20608	17361	19176	23178	17745	20203	24446	HG01934	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210718_100009.hifi_reads.bam	SRR18189663	HG01943	1637478	30875828356	30.88	88	58783	18855	17340	18558	20050	17516	18789	20344	HG01943	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210627_054246.hifi_reads.bam	SRR18189662	HG01981	1709317	38295698114	38.30	109	58483	22404	20054	21668	23950	20321	22091	24616	HG01981	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210622_163331.hifi_reads.bam	SRR18189661	HG01993	1903015	39177895246	39.18	177	55085	20587	18534	20131	22196	18813	20513	22711	HG01993	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210702_183526.hifi_reads.bam	SRR18189660	HG02004	1730130	33142881457	33.14	330	58589	19156	16324	18153	21349	16680	19065	22279	HG02004	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210207_012053.hifi_reads.bam	SRR18189659	HG02027	1654569	31820631982	31.82	61	55858	19231	17137	18510	20467	17386	18891	21167	HG02027	PacBio Sequel II	Megaruptor 1	SageELF	9.0.0.92188	P2	C2	Washington University	tgraves@wustl.edu
m64136_210319_191015.hifi_reads.bam	SRR18189658	HG02083	1760691	35152401716	35.15	86	60206	19965	17216	18722	21930	17508	19300	23147	HG02083	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210718_091611.hifi_reads.bam	SRR18189657	HG02280	1872882	35481365570	35.48	747	55386	18944	16173	18582	20967	16622	19243	21644	HG02280	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210508_033135.hifi_reads.bam	SRR18189656	HG02523	1563454	32638821684	32.64	86	59221	20876	17572	19266	22943	17952	20058	24831	HG02523	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210613_133026.hifi_reads.bam	SRR18189655	HG02602	1229861	25138567629	25.14	395	56871	20440	17719	19093	22051	17974	19611	23584	HG02602	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210530_004827.hifi_reads.bam	SRR18189654	HG02615	1678784	32739078900	32.74	86	54925	19501	16824	18684	21714	17182	19404	22518	HG02615	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210514_184433.hifi_reads.bam	SRR18189652	HG02698	1579519	31502958375	31.50	84	57438	19944	17123	18853	22227	17461	19577	23289	HG02698	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210725_053930.hifi_reads.bam	SRR18189651	HG02809	1329702	28581238388	28.58	187	64323	21494	17612	20949	24207	18342	21941	25421	HG02809	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210523_101851.hifi_reads.bam	SRR18189650	HG03654	1796437	34126728073	34.13	90	60353	18996	16229	18023	21237	16568	18939	22101	HG03654	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210606_013256.hifi_reads.bam	SRR18189649	HG03669	1643693	32948988442	32.95	620	53173	20045	17833	19999	22059	18480	20459	22587	HG03669	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210516_020821.hifi_reads.bam	SRR18189648	HG03710	1696236	35214602226	35.21	549	61709	20760	17357	19260	23148	17782	20332	24670	HG03710	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210613_130744.hifi_reads.bam	SRR18189647	HG03831	892173	19374660094	19.37	385	56331	21716	19461	21056	23284	19746	21472	23951	HG03831	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210209_184051.hifi_reads.bam	SRR18189665	HG00423	2087485	38438203547	38.44	85	49891	18413	16352	18180	20083	16768	18600	20564	HG00423	PacBio Sequel II	Megaruptor 1	SageELF	9.0.0.92188	P2	C2	Washington University	tgraves@wustl.edu
m64136_210523_100337.hifi_reads.bam	SRR18189653	HG00544	879373	17391182429	17.39	161	55501	19776	16949	18670	22090	17283	19416	23091	HG00544	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210624_033152.hifi_reads.bam	SRR18189646	HG00609	1764223	36078913516	36.08	520	62855	20450	17467	19227	22670	17820	19987	23940	HG00609	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210601_160048.hifi_reads.bam	SRR18189645	HG00738	1290160	28382481489	28.38	266	63840	21999	18698	20532	24274	19095	21316	25907	HG00738	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
