filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m54329U_220825_174247-bc2012.5mc.hifi_reads.bam	SRR23922670	PG00099	2287312	47677590021	47.68	87	64390	20844	17755	20124	23333	18329	20991	24424	HG00099	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220827_143814-bc2050.5mc.hifi_reads.bam	SRR23922669	PG00099	2276772	45528316868	45.53	52	54052	19996	17274	19325	22189	17720	20026	23102	HG00099	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220901_221341-bc2051.5mc.hifi_reads.bam	SRR23922658	PG00280	2371461	47176915770	47.18	87	57069	19893	16982	19131	22147	17461	19906	23180	HG00280	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220107_233847-bc1016.5mc.hifi_reads.bam	SRR23922640	HG00558	1605959	33821381595	33.82	61	60416	21059	16632	20068	24477	17870	21746	26503	HG00558	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211222_104516-bc1010.5mc.hifi_reads.bam	SRR23922643	HG00639	1525960	30157424611	30.16	79	64002	19762	15750	18909	22999	16931	20504	24966	HG00639	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211110_112322-bc1008.5mc.hifi_reads.bam	SRR23922644	HG01074	724982	15230826716	15.23	139	61655	21008	17537	19990	23484	18146	21004	24897	HG01074	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211208_005551-bc1008.5mc.hifi_reads.bam	SRR23922645	HG01074	1833869	34933587178	34.93	200	53902	19049	15785	18197	21525	16436	19215	22858	HG01074	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211223_214216-bc1011.5mc.hifi_reads.bam	SRR23922647	HG01081	1777187	34516634519	34.52	61	58991	19422	15137	18626	22945	16588	20463	25067	HG01081	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220908_204946-bc2056.5mc.hifi_reads.bam	SRR23922646	HG02040	2012274	40975751860	40.98	72	63774	20362	17430	19743	22962	18052	20662	24153	HG02040	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220902_143723-bc2054.5mc.hifi_reads.bam	SRR23922648	PG02165	2310300	48389996564	48.39	84	66727	20945	17918	20372	23498	18503	21207	24441	HG02165	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_211109_232223-bc1003.5mc.hifi_reads.bam	SRR23922668	HG02451	606568	12874949688	12.87	139	58519	21225	17810	20246	23690	18403	21230	25048	HG02451	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_211208_005550-bc1003.5mc.hifi_reads.bam	SRR23922667	HG02451	2222540	38494025289	38.49	424	50248	17319	14736	16646	19353	15174	17364	20294	HG02451	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211109_002533-bc1002.5mc.hifi_reads.bam	SRR23922666	HG02735	611305	11815933021	11.82	120	55937	19329	16296	18426	21500	16796	19279	22705	HG02735	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211204_121716-bc1002.5mc.hifi_reads.bam	SRR23922665	HG02735	1624922	31721863148	31.72	55	57951	19522	16317	18697	21974	16940	19656	23239	HG02735	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220816_182601-bc2045.5mc.hifi_reads.bam	SRR23922664	PG02922	1093416	19937213389	19.94	141	48799	18233	15504	17513	20303	15986	18264	21324	HG02922	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220903_190900-bc2053.5mc.hifi_reads.bam	SRR23922663	PG02922	1990977	43896414378	43.90	110	76923	22047	17970	21163	25288	18975	22556	26969	HG02922	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211225_070909-bc1012.5mc.hifi_reads.bam	SRR23922662	HG03017	1745970	34046953548	34.05	61	64185	19500	15437	18613	22719	16617	20225	24689	HG03017	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211214_012740-bc1009.5mc.hifi_reads.bam	SRR23922661	HG03041	1970604	38046233336	38.05	122	54806	19306	15843	18462	21965	16610	19602	23411	HG03041	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220513_215716-bc2018.5mc.hifi_reads.bam	SRR23922660	HG03130	2030081	39686464232	39.69	63	54183	19549	16080	18732	22231	16848	19851	23622	HG03130	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220519_225150-bc2019.5mc.hifi_reads.bam	SRR23922659	HG03139	1869144	39824520384	39.82	81	69263	21306	17377	20423	24372	18311	21741	25979	HG03139	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220520_234906-bc2020.5mc.hifi_reads.bam	SRR23922657	HG03209	2206531	41408759487	41.41	88	59822	18766	15843	18042	21068	16387	18885	22158	HG03209	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220105_011819-bc1015.5mc.hifi_reads.bam	SRR23922656	HG03239	1778411	35760461752	35.76	136	62749	20108	16345	19264	23104	17274	20592	24716	HG03239	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211105_213234-bc1001.5mc.hifi_reads.bam	SRR23922655	HG03704	1212386	25139477214	25.14	493	61181	20735	17290	19755	23225	17908	20760	24604	HG03704	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220203_054640-bc1001.5mc.hifi_reads.bam	SRR23922654	HG03704	783402	15515677051	15.52	77	64236	19805	16127	18857	22528	16931	20064	24078	HG03704	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220203_054640-bc1018.5mc.hifi_reads.bam	SRR23922653	HG03704	249779	4818202256	4.82	61	48616	19289	16218	18426	21504	16754	19296	22712	HG03704	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220604_002013-bc2021.5mc.hifi_reads.bam	SRR23922652	NA18522	2040973	41706367952	41.71	89	62801	20434	16965	19634	23192	17705	20717	24537	NA18522	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220823_191353-bc2011.5mc.hifi_reads.bam	SRR23922651	PG18747	2216924	44479802984	44.48	53	62402	20063	17271	19431	22353	17771	20172	23299	NA18747	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220826_143529-bc2049.5mc.hifi_reads.bam	SRR23922650	PG18747	1496050	31669760595	31.67	95	86286	21168	17906	20506	23861	18567	21454	24961	NA18747	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220903_190900-bc2055.5mc.hifi_reads.bam	SRR23922649	PG18983	4730	72199804	0.07	1468	33909	15264	10464	15809	19988	14632	18402	22221	NA18983	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220916_162216-bc2061.5mc.hifi_reads.bam	SRR23922639	PG19043	2046237	43517972648	43.52	92	64342	21267	17811	20499	24051	18546	21557	25367	NA19043	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220827_152226-bc2052.5mc.hifi_reads.bam	SRR23922641	PG20752	2267416	48188048219	48.19	88	57993	21252	18001	20542	23905	18633	21476	25034	NA20752	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220914_214248-bc2060.5mc.hifi_reads.bam	SRR23922642	PG20905	2148277	43916560522	43.92	79	60851	20442	17087	19810	23243	17852	20849	24428	NA20905	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220829_095708-bc2050.5mc.hifi_reads.bam	SRR23922669	PG00099	2531476	50762698477	50.76	138	59908	20052	17309	19387	22273	17765	20098	23193	HG00099	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220831_191646-bc2051.5mc.hifi_reads.bam	SRR23922658	PG00280	1770422	35342284205	35.34	83	56326	19962	17046	19212	22241	17534	19996	23256	HG00280	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
