filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m64043_200710_174426.ccs.bam	SRR13684374	HG00438	1519989	34896456183	34.90	46	50423	22958	19506	21728	25414	20003	22667	26976	HG00438	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200710_174522.ccs.bam	SRR13684373	HG00621	1472593	32312653240	32.31	44	50331	21942	18576	20551	24261	19006	21436	25863	HG00621	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200716_182902.ccs.bam	SRR13684382	HG00673	1395373	28919585361	28.92	47	49665	20725	17882	20173	23136	18376	20937	23944	HG00673	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200702_173033.ccs.bam	SRR13684381	HG00735	1635278	36348091955	36.35	46	49688	22227	19624	21774	24357	20116	22356	25110	HG00735	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200625_174949.ccs.bam	SRR13684380	HG00741	1268202	31305642912	31.31	45	50089	24685	21678	24172	27208	22246	24876	28087	HG00741	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200702_173125.ccs.bam	SRR13684379	HG01071	1102142	29385994806	29.39	45	50496	26662	23373	26164	29483	24027	26958	30418	HG01071	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200625_174853.ccs.bam	SRR13684378	HG01106	1706917	38034918237	38.03	48	50120	22282	20072	21734	24014	20354	22145	24608	HG01106	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200618_201934.ccs.bam	SRR13684377	HG01175	1261159	27337960037	27.34	45	49892	21676	19197	21038	23531	19575	21558	24328	HG01175	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200612_200936.ccs.bam	SRR13684376	HG01928	1206871	28477418837	28.48	49	50112	23596	20871	23063	25835	21333	23667	26624	HG01928	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200612_201033.ccs.bam	SRR13684375	HG01952	1489115	31770292477	31.77	46	49213	21335	18527	20423	23484	18884	21101	24511	HG01952	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200530_164818.ccs.bam	SRR13684372	HG01978	1066105	27708518732	27.71	45	50175	25990	22726	25247	28603	23294	26026	29681	HG01978	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200618_202033.ccs.bam	SRR13684391	HG02148	2200848	38806001935	38.81	46	49035	17632	15274	16505	19399	15487	17027	20549	HG02148	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200530_164723.ccs.bam	SRR13684390	HG02622	1610050	37233379263	37.23	45	49910	23125	20458	22331	25075	20811	22892	25951	HG02622	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200501_162248.ccs.bam	SRR13684389	HG02630	2075445	39398066325	39.40	45	49817	18982	16796	18472	20639	17152	18935	21316	HG02630	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200403_163826.ccs.bam	SRR13684388	HG02717	2131662	36342520970	36.34	48	49781	17048	14838	16196	18413	15108	16669	19437	HG02717	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200410_214826.ccs.bam	SRR13684387	HG02886	1929448	34103394360	34.10	47	50049	17675	15688	17002	18953	15933	17391	19669	HG02886	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200508_172634.ccs.bam	SRR13684386	HG03453	2021670	40647101711	40.65	46	49546	20105	17748	19359	21770	18055	19851	22597	HG03453	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200606_175618.ccs.bam	SRR13684385	HG03471	2102995	40465702550	40.47	45	50100	19241	16785	18546	21161	17163	19140	22070	HG03471	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200521_171703.ccs.bam	SRR13684384	HG03540	1897441	39298150274	39.30	46	49707	20711	18299	19960	22387	18612	20457	23197	HG03540	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200515_165406.ccs.bam	SRR13684383	HG03579	1705389	33330044108	33.33	46	48582	19543	17216	18917	21227	17578	19426	22029	HG03579	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200711_235708.ccs.bam	SRR13684374	HG00438	1145913	26040412682	26.04	45	50025	22724	19419	21541	25057	19889	22407	26545	HG00438	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200711_235843.ccs.bam	SRR13684373	HG00621	1353445	29885213340	29.89	47	50165	22080	18659	20687	24482	19103	21606	26089	HG00621	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200718_004213.ccs.bam	SRR13684382	HG00673	1516755	31592031668	31.59	47	49661	20828	17967	20301	23260	18473	21066	24056	HG00673	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200703_234328.ccs.bam	SRR13684381	HG00735	1542075	34369588285	34.37	48	49367	22287	19664	21820	24428	20157	22410	25197	HG00735	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200627_000247.ccs.bam	SRR13684380	HG00741	1101565	27112467388	27.11	48	49815	24612	21626	24097	27109	22183	24794	27976	HG00741	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200703_234438.ccs.bam	SRR13684379	HG01071	945196	25131192610	25.13	45	50514	26588	23300	26092	29403	23955	26878	30336	HG01071	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200627_000137.ccs.bam	SRR13684378	HG01106	1541756	34465266970	34.47	47	48433	22354	20117	21789	24100	20403	22211	24706	HG01106	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200620_173220.ccs.bam	SRR13684377	HG01175	1527212	33311371824	33.31	45	50465	21811	19274	21150	23708	19663	21687	24539	HG01175	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200614_191756.ccs.bam	SRR13684376	HG01928	1174204	27531809459	27.53	46	50091	23447	20789	22941	25631	21236	23521	26383	HG01928	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200614_192134.ccs.bam	SRR13684375	HG01952	1532352	32648526346	32.65	46	50198	21306	18517	20403	23450	18871	21071	24461	HG01952	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200602_153012.ccs.bam	SRR13684372	HG01978	1086428	28572278581	28.57	46	50181	26299	22977	25560	29003	23557	26366	30083	HG01978	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200620_173618.ccs.bam	SRR13684391	HG02148	1682208	29586622176	29.59	47	49685	17587	15265	16476	19301	15475	16977	20453	HG02148	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200601_191521.ccs.bam	SRR13684390	HG02622	1582321	36900505572	36.90	46	49954	23320	20594	22526	25327	20958	23109	26215	HG02622	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200502_223511.ccs.bam	SRR13684389	HG02630	1921608	37434888190	37.43	46	49229	19481	17138	18926	21293	17527	19449	22047	HG02630	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200405_180950.ccs.bam	SRR13684388	HG02717	2001329	34324816343	34.32	46	49958	17151	14913	16294	18565	15188	16776	19595	HG02717	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200412_040054.ccs.bam	SRR13684387	HG02886	2021284	35972927628	35.97	47	48163	17797	15758	17100	19106	16010	17504	19854	HG02886	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200509_233929.ccs.bam	SRR13684386	HG03453	2067165	41586898493	41.59	46	49421	20117	17757	19373	21782	18068	19864	22610	HG03453	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200608_185843.ccs.bam	SRR13684385	HG03471	2045451	39510858680	39.51	45	49844	19316	16854	18631	21249	17230	19223	22153	HG03471	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200522_232930.ccs.bam	SRR13684384	HG03540	1839904	38058368349	38.06	45	49881	20684	18291	19937	22355	18596	20429	23160	HG03540	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200516_230634.ccs.bam	SRR13684383	HG03579	1996694	39277340010	39.28	46	49804	19671	17279	18999	21365	17647	19522	22212	HG03579	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200713_062240.ccs.bam	SRR13684374	HG00438	1424368	32729061997	32.73	45	50287	22977	19504	21748	25474	20012	22694	27044	HG00438	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200713_062514.ccs.bam	SRR13684373	HG00621	1329779	29099465697	29.10	46	50388	21882	18570	20524	24172	18989	21377	25738	HG00621	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200719_070806.ccs.bam	SRR13684382	HG00673	1543254	31912051817	31.91	44	50236	20678	17856	20119	23071	18340	20871	23876	HG00673	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200705_060840.ccs.bam	SRR13684381	HG00735	1567779	34777888798	34.78	46	49904	22182	19581	21726	24304	20073	22309	25061	HG00735	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200628_062837.ccs.bam	SRR13684380	HG00741	1265235	31244401269	31.24	47	49813	24694	21691	24170	27217	22254	24878	28094	HG00741	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200705_061033.ccs.bam	SRR13684379	HG01071	1014421	26986559262	26.99	47	50254	26602	23316	26114	29430	23976	26903	30359	HG01071	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200628_062711.ccs.bam	SRR13684378	HG01106	1609195	35847146199	35.85	46	49297	22276	20074	21727	23990	20357	22134	24585	HG01106	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200621_234442.ccs.bam	SRR13684377	HG01175	1158408	25094609545	25.09	46	49779	21663	19196	21036	23514	19577	21552	24299	HG01175	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
